,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Vila,0,IT,1577760354,100,45.18,8.4,33.01,1.5
1,Sao Joao da Barra,0,BR,1577760217,87,-21.64,-41.05,45.58,3.49
2,Hambantota,90,LK,1577760354,100,6.12,81.12,44.31,1.0
3,Carutapera,100,BR,1577760354,82,-1.2,-46.02,47.26,7.05
4,Okha,100,RU,1577760354,92,53.59,142.95,22.41,8.95
5,Hobart,51,AU,1577760302,24,-42.88,147.33,43.81,7.2
6,Pisco,65,PE,1577760354,88,-13.71,-76.2,43.75,5.7
7,Suchitlan,5,MX,1577760355,83,19.37,-103.72,43.75,1.0
8,Barrow,100,AR,1577760355,93,-38.31,-60.23,43.55,5.13
9,Vaini,40,IN,1577760311,87,15.34,74.49,42.08,1.34
10,Vigrestad,75,NO,1577760355,81,58.57,5.7,35.97,11.3
11,Punta Arenas,100,CL,1577760355,61,-53.16,-70.91,37.64,5.7
12,Marathon,100,CA,1577760355,90,48.72,-86.38,29.31,13.09
13,Norman Wells,20,CA,1577760356,75,65.28,-126.83,16.53,2.6
14,Ushuaia,40,AR,1577760356,43,-54.81,-68.31,37.64,10.3
15,Busselton,0,AU,1577760302,22,-33.64,115.35,47.52,4.54
16,Vanavara,99,RU,1577760356,97,60.35,102.28,19.38,2.8
17,Kapaa,75,US,1577760197,74,22.08,-159.32,47.64,5.7
18,Rikitea,100,PF,1577760303,82,-23.12,-134.97,46.21,4.88
19,Sola,19,TZ,1577760357,87,-3.17,33.8,41.86,2.01
20,Saldanha,0,PT,1577760306,66,41.42,-6.55,34.41,0.65
21,Trairi,100,BR,1577760357,85,-3.28,-39.27,45.55,0.87
22,Bluff,0,AU,1577760300,29,-23.58,149.07,49.94,4.54
23,Geraldton,90,CA,1577760320,78,49.72,-86.95,26.53,7.7
24,Butaritari,100,KI,1577760319,77,3.07,172.79,47.98,5.47
25,Albany,90,US,1577760308,95,42.65,-73.75,33.32,5.1
26,Cranbrook,90,CA,1577760358,85,49.51,-115.76,28.75,2.1
27,Chaoyang,0,CN,1577760358,50,41.58,120.44,24.90,2.92
28,Hermanus,0,ZA,1577760358,80,-34.42,19.24,41.96,0.89
29,Qaanaaq,96,GL,1577760358,93,77.48,-69.36,12.15,2.45
30,Vostok,100,RU,1577760358,91,46.45,135.83,17.30,3.32
31,Port Hedland,20,AU,1577760358,56,-20.31,118.58,51.53,3.1
32,Dwarka,0,IN,1577760358,6,28.58,77.04,37.95,2.6
33,Pattani,40,TH,1577760359,88,6.87,101.25,46.53,1.0
34,Cuamba,100,MZ,1577760359,95,-14.8,36.54,43.67,0.96
35,Narok,65,KE,1577760359,73,-1.09,35.87,38.21,1.64
36,San Pedro,100,AR,1577760359,96,-33.68,-59.66,44.74,1.25
37,Port Hardy,90,CA,1577760359,93,50.7,-127.42,36.53,10.3
38,Talnakh,75,RU,1577760359,84,69.49,88.39,23.75,12.0
39,Ulaanbaatar,7,MN,1577760077,61,47.92,106.92,15.97,0.66
40,Temiscaming,90,CA,1577760360,84,46.72,-79.1,32.70,5.1
41,South Lake Tahoe,90,US,1577760089,60,38.93,-119.98,35.42,5.7
42,Pangnirtung,100,CA,1577760360,99,66.15,-65.72,16.53,2.92
43,Inuvik,75,CA,1577760360,69,68.36,-133.71,18.19,1.5
44,Upernavik,100,GL,1577760360,97,72.79,-56.15,21.36,9.71
45,Draguignan,0,FR,1577760360,86,43.54,6.46,35.97,2.1
46,Chokurdakh,26,RU,1577760361,78,70.62,147.9,13.79,1.86
47,Hilo,20,US,1577760362,57,19.71,-155.08,47.08,4.6
48,Meulaboh,58,ID,1577760362,78,4.14,96.13,47.11,3.26
49,Dingle,33,PH,1577760362,75,11.0,122.67,47.38,7.56
50,Hithadhoo,4,MV,1577760305,74,-0.6,73.08,47.42,1.74
51,Thinadhoo,1,MV,1577760362,69,0.53,72.93,47.62,4.05
52,Alice Springs,0,AU,1577760326,29,-23.7,133.88,50.42,4.6
53,Atuona,1,PF,1577760362,73,-9.8,-139.03,47.08,6.28
54,Kalemie,100,CD,1577760363,91,-5.95,29.2,42.01,0.56
55,Miraflores,40,PE,1577760363,71,-16.39,-71.52,39.86,1.5
56,Magan,2,OM,1577760363,68,24.42,56.58,42.64,2.6
57,Avarua,100,CK,1577760363,74,-21.21,-159.78,46.53,2.1
58,Namibe,100,AO,1577760363,86,-15.19,12.15,45.01,2.95
59,Quatre Cocos,75,MU,1577760363,94,-20.21,57.76,46.59,7.7
60,Mataura,47,NZ,1577760363,49,-46.19,168.86,46.89,1.36
61,Plouzane,90,FR,1577760364,93,48.38,-4.62,37.08,3.1
62,Amapa,20,HN,1577760364,88,15.09,-87.97,45.97,2.6
63,Duncan,1,US,1577760364,44,34.5,-97.96,34.86,2.6
64,Sitka,0,US,1577760364,79,37.17,-99.65,29.92,4.45
65,Kavaratti,63,IN,1577760364,72,10.57,72.64,47.36,2.47
66,Burpengary,40,AU,1577760364,61,-27.16,152.97,49.68,5.7
67,Kasur,90,IN,1577760365,100,31.12,74.45,33.75,1.5
68,Victoria,75,BN,1577760316,83,5.28,115.24,48.19,4.6
69,Awjilah,0,LY,1577760365,83,29.14,21.3,34.96,0.7
70,Ixtapa,75,MX,1577760365,78,20.71,-105.21,45.66,2.1
71,Nandi,40,IN,1577760365,93,13.39,77.7,44.43,2.6
72,Mus,31,FR,1577760230,93,43.74,4.2,35.97,2.1
73,Henties Bay,100,NA,1577760366,93,-22.12,14.28,41.03,0.89
74,Carnarvon,0,ZA,1577760366,85,-30.97,22.13,39.87,6.15
75,New Norfolk,94,AU,1577760366,24,-42.78,147.06,43.81,7.2
76,Ribeira Grande,100,PT,1577760321,88,38.52,-28.7,40.29,7.85
77,Katsuura,75,JP,1577760367,58,33.93,134.5,38.75,10.8
78,Chuy,99,UY,1577760367,91,-33.69,-53.46,44.40,4.64
79,Nome,1,US,1577760367,66,30.04,-94.42,37.64,1.5
80,Severomuysk,67,RU,1577760367,90,56.17,113.57,17.16,0.75
81,Lebu,9,ET,1577760312,84,8.96,38.73,37.27,1.05
82,Hobyo,7,SO,1577760367,83,5.35,48.53,46.20,5.71
83,Marzuq,81,YE,1577760368,89,14.4,46.47,40.17,0.57
84,Faanui,100,PF,1577760368,77,-16.48,-151.75,47.29,6.58
85,Chimbote,15,PE,1577760368,80,-9.08,-78.59,43.79,2.9
86,Port Alfred,77,ZA,1577760368,85,-33.59,26.89,41.65,1.34
87,Yatou,20,CM,1577760368,94,3.63,9.81,46.53,1.0
88,Saint-Philippe,90,CA,1577760369,92,45.36,-73.48,32.08,5.1
89,Bonthe,19,SL,1577760369,84,7.53,-12.5,46.36,0.58
90,Longyearbyen,3,NO,1577760369,54,78.22,15.63,22.64,1.0
91,Bredasdorp,97,ZA,1577760311,68,-34.53,20.04,42.08,1.5
92,Padang,71,ID,1577760337,63,-0.92,100.36,47.44,1.05
93,Torbay,90,CA,1577760369,80,47.66,-52.73,32.39,10.3
94,Merauke,62,ID,1577760369,51,-8.49,140.4,51.56,1.55
95,Altay,100,CN,1577760370,96,47.83,88.13,27.05,1.14
96,Paamiut,2,GL,1577760370,44,61.99,-49.67,28.56,3.45
97,Dergachi,100,RU,1577760370,79,51.24,48.77,28.26,7.97
98,Cape Town,0,ZA,1577760022,68,-33.93,18.42,42.27,8.7
99,Arraial do Cabo,0,BR,1577760370,88,-22.97,-42.02,45.42,4.6
100,Petrivka,90,UA,1577760370,100,46.91,30.72,30.42,5.0
101,Nakonde,100,ZM,1577760371,97,-9.33,32.75,41.32,1.39
102,Richards Bay,0,ZA,1577760371,87,-28.77,32.06,44.78,2.69
103,Cabo San Lucas,5,MX,1577760284,72,22.89,-109.91,42.58,2.6
104,Tayoltita,0,MX,1577760371,56,24.11,-105.93,38.10,2.8
105,Capreol,90,CA,1577760371,95,46.71,-80.92,32.08,6.2
106,Najran,54,SA,1577760372,50,17.54,44.22,38.75,0.16
107,Jamestown,0,AU,1577760372,18,-33.21,138.6,46.17,6.55
108,Zaraza,100,VE,1577760372,83,9.35,-65.33,44.98,3.68
109,East London,99,ZA,1577760372,81,-33.02,27.91,43.41,5.38
110,Las Palmas,100,CO,1577760372,88,9.27,-75.33,46.32,2.39
111,Japura,39,ID,1577760372,62,-0.42,102.29,48.62,1.93
112,Port Shepstone,93,ZA,1577760373,88,-30.74,30.45,43.58,5.71
113,Makakilo City,90,US,1577760373,69,21.35,-158.09,47.21,5.7
114,Harnosand,100,SE,1577760373,76,62.63,17.94,35.17,6.7
115,Guamuchil,0,MX,1577760373,85,25.47,-108.1,41.03,0.45
116,Pevek,100,RU,1577760373,98,69.7,170.27,15.69,1.82
117,Panjab,0,AF,1577760373,81,34.38,67.02,21.70,0.98
118,Goderich,86,CA,1577760374,75,43.74,-81.71,33.32,0.45
119,Letka,0,BA,1577760374,68,43.74,17.27,30.42,2.1
120,Vestmanna,100,FO,1577760374,81,62.16,-7.17,35.42,6.7
121,Bonfim,53,GY,1577760374,66,3.36,-59.84,47.05,6.97
122,Russkaya Polyana,99,RU,1577760374,96,53.78,73.88,21.67,4.02
123,Sorong,9,ID,1577760374,57,-0.86,131.25,49.84,2.4
124,Lorengau,29,PG,1577760375,66,-2.02,147.27,48.44,2.08
125,Yellowknife,90,CA,1577760316,84,62.45,-114.38,24.86,6.7
126,Marsaxlokk,20,MT,1577760375,76,35.84,14.54,37.64,6.2
127,Montefiascone,0,IT,1577760375,59,42.54,12.04,33.32,1.34
128,Broome,93,GB,1577760370,93,52.47,1.45,35.79,1.0
129,Perigueux,50,FR,1577760376,94,45.18,0.72,34.86,1.5
130,Kieta,100,PG,1577760376,69,-6.22,155.63,47.97,2.18
131,Los Llanos de Aridane,45,ES,1577760376,16,28.66,-17.92,43.19,3.6
132,Bambous Virieux,75,MU,1577760339,94,-20.34,57.76,46.59,7.7
133,Saratoga,90,US,1577760377,93,37.26,-122.02,38.57,1.5
134,Humaita,20,AR,1577760378,83,-24.93,-65.37,46.53,1.0
135,Klaksvik,100,FO,1577760378,81,62.23,-6.59,35.42,6.7
136,Weihai,11,CN,1577760378,49,37.5,122.11,31.27,5.36
137,Vung Tau,1,VN,1577760256,61,10.35,107.08,48.28,3.87
138,Maniitsoq,100,GL,1577760378,94,65.42,-52.9,28.35,4.5
139,Tiznit,0,MA,1577760378,32,29.7,-9.73,38.89,3.0
140,Itarema,100,BR,1577760378,86,-2.92,-39.92,45.93,2.31
141,Takoradi,27,GH,1577760379,79,4.89,-1.75,47.14,1.91
142,Walvis Bay,100,NA,1577760307,87,-22.95,14.51,41.03,3.6
143,Vardo,90,US,1577760324,93,39.62,-77.74,36.09,3.6
144,Puerto Ayora,49,EC,1577760379,86,-0.74,-90.35,44.74,1.34
145,Braganca,100,BR,1577760379,98,-1.05,-46.77,45.32,1.5
146,Christchurch,0,NZ,1577760300,59,-43.53,172.64,43.19,8.2
147,Bayan,0,CN,1577760380,23,36.1,102.26,29.49,2.42
148,Tierranueva,87,MX,1577760363,90,21.68,-100.57,37.84,2.8
149,Tynda,0,RU,1577760380,93,55.15,124.74,14.10,1.65
150,Alice Town,5,BS,1577760380,83,25.72,-79.3,46.38,7.58
151,Beya,100,RU,1577760380,89,53.05,90.92,27.98,3.02
152,Lompoc,1,US,1577760103,71,34.64,-120.46,39.31,1.5
153,Nikolskoye,90,RU,1577760319,86,59.7,30.79,34.86,6.0
154,Ilirska Bistrica,0,SI,1577760381,74,45.57,14.24,35.79,1.0
155,Georgetown,40,GY,1577760231,88,6.8,-58.16,45.97,2.1
156,Sao Felix do Xingu,100,BR,1577760381,96,-6.64,-51.99,44.42,0.52
157,Tumpat,20,MY,1577760381,78,6.2,102.17,47.64,1.0
158,Mar del Plata,0,AR,1577760291,68,-46.43,-67.52,39.78,5.08
159,Vestmannaeyjar,100,IS,1577760381,91,63.44,-20.27,35.34,12.04
160,Storforshei,51,NO,1577760382,89,66.4,14.52,26.51,2.08
161,Khatanga,96,RU,1577760382,86,71.98,102.47,16.20,3.8
162,Havoysund,100,NO,1577760355,58,71.0,24.66,30.97,8.2
163,Valparaiso,90,US,1577760277,75,41.47,-87.06,32.39,12.3
164,Sasolburg,100,ZA,1577760382,71,-26.81,27.82,41.61,3.64
165,Komsomolskiy,100,RU,1577760127,93,67.55,63.78,26.12,7.71
166,Bethel,1,US,1577760382,83,60.79,-161.76,20.42,5.1
167,Itoman,75,JP,1577760383,68,26.12,127.67,42.64,14.9
168,General Roca,0,AR,1577760383,45,-39.03,-67.58,47.64,4.1
169,Sao Miguel do Araguaia,97,BR,1577760383,84,-13.28,-50.16,45.38,1.31
170,Armidale,0,AU,1577760383,8,-30.51,151.67,49.68,0.89
171,Kununurra,40,AU,1577760383,44,-15.77,128.74,52.64,3.1
172,Zhicheng,23,CN,1577760383,13,35.04,112.59,30.27,2.63
173,Abu Samrah,33,SY,1577760384,84,35.3,37.18,36.69,2.79
174,Kishi,0,NG,1577760384,19,9.08,3.85,42.39,2.37
175,Esqueda,67,MX,1577760385,49,30.72,-109.59,35.40,2.75
176,Umm Lajj,0,SA,1577760385,54,25.02,37.27,39.32,2.48
177,Marawi,79,PH,1577760385,79,8.0,124.29,47.52,3.13
178,Poum,0,MK,1577760386,51,41.28,20.71,29.73,1.93
179,Kaitangata,30,NZ,1577760307,72,-46.28,169.85,42.58,2.68
180,Shingu,75,JP,1577760104,62,33.72,135.99,40.42,10.8
181,Pyu,0,MM,1577760386,68,18.48,96.43,45.06,4.38
182,Udachnyy,0,RU,1577760386,66,66.42,112.4,12.08,2.0
183,Vila Franca do Campo,75,PT,1577760382,93,37.72,-25.43,41.53,8.2
184,Sault Sainte Marie,90,CA,1577760386,98,46.49,-84.36,32.64,5.1
185,Cajamar,40,BR,1577760221,77,-23.36,-46.88,44.86,3.6
186,Castro,0,CL,1577760387,87,-42.48,-73.76,38.19,1.5
187,Dauphin,90,CA,1577760387,92,51.15,-100.04,25.42,2.6
188,Saint-Marc-des-Carrieres,90,CA,1577760387,79,46.68,-72.05,29.92,4.6
189,Kodiak,90,US,1577760387,74,39.95,-94.76,32.08,8.2
190,Kapit,97,MY,1577760387,89,2.02,112.94,46.93,0.85
191,Hofn,100,IS,1577760387,77,64.25,-15.21,35.71,15.54
192,Thompson,90,CA,1577760316,84,55.74,-97.86,24.86,2.6
193,Eydhafushi,10,MV,1577760388,78,5.1,73.07,47.22,7.99
194,Tasiilaq,100,GL,1577760388,86,65.61,-37.64,30.42,3.35
195,Padilla,90,CO,1577760388,100,3.23,-76.31,43.75,1.5
196,Macia,29,MZ,1577760388,89,-25.03,33.09,44.31,0.97
197,Virginia Beach,1,US,1577760376,62,36.85,-75.98,41.65,2.1
198,Vanimo,75,PG,1577760388,78,-2.67,141.3,47.89,6.44
199,Chino Valley,1,US,1577760389,51,34.76,-112.45,34.24,8.7
200,Saskylakh,0,RU,1577760389,93,71.97,114.09,11.71,4.57
201,Cap Malheureux,75,MU,1577760389,94,-19.98,57.61,46.59,7.7
202,Hamilton,90,CA,1577760304,86,43.26,-79.87,34.31,9.8
203,Aykhal,0,RU,1577760389,66,65.95,111.51,12.08,2.0
204,Zalantun,100,CN,1577760138,64,48.0,122.72,21.84,4.89
205,Cayenne,100,GF,1577760389,78,4.94,-52.33,46.53,2.6
206,College,90,US,1577760390,83,64.86,-147.8,21.90,0.67
207,Saint Anthony,1,US,1577760390,77,43.97,-111.68,24.31,1.79
208,Husavik,32,CA,1577760390,89,50.56,-96.99,24.98,4.47
209,Pendleton,1,US,1577760390,57,34.65,-82.78,38.26,5.1
210,Airai,83,TL,1577760363,57,-8.93,125.41,47.66,1.73
211,Mantua,0,IT,1577760390,100,45.16,10.79,33.63,1.0
212,Fortuna,75,US,1577760390,100,40.6,-124.16,37.02,3.1
213,Aranos,69,NA,1577760391,27,-24.14,19.11,45.27,5.37
214,Luderitz,100,NA,1577760389,77,-26.65,15.16,41.53,4.6
215,Tigre,90,AR,1577760391,94,-34.42,-58.58,45.42,2.6
216,Albion,1,US,1577760391,63,41.69,-98.0,31.16,5.7
217,Halifax,40,CA,1577760362,85,44.65,-63.58,31.47,2.1
218,Touros,20,BR,1577760392,78,-5.2,-35.46,47.08,3.1
219,Sisimiut,100,GL,1577760392,96,66.94,-53.67,26.57,2.72
220,Ancud,3,CL,1577760392,87,-41.87,-73.83,38.19,1.5
221,Hasaki,20,JP,1577760393,72,35.73,140.83,41.03,1.5
222,Barao de Melgaco,98,BR,1577760393,69,-16.19,-55.97,47.64,4.1
223,Yemtsa,100,RU,1577760394,95,63.06,40.33,31.97,4.73
224,Rocha,100,UY,1577760394,98,-34.48,-54.34,43.21,4.17
225,Sept-Iles,20,CA,1577760394,65,50.2,-66.38,25.60,4.6
226,Chumikan,100,RU,1577760394,92,54.72,135.31,20.26,5.01
227,Kaina,0,NG,1577760394,62,12.64,8.59,39.31,3.64
228,Petropavlovsk-Kamchatskiy,19,RU,1577760395,71,53.05,158.65,24.86,3.0
229,Chachapoyas,92,PE,1577760395,97,-6.23,-77.87,38.62,1.05
230,Seaside,75,US,1577760395,93,45.99,-123.92,37.02,1.5
231,Varkaus,90,FI,1577760395,93,62.32,27.87,33.19,3.6
232,Ambon,90,FR,1577760395,100,47.55,-2.56,36.71,1.5
233,Ponta do Sol,78,BR,1577760395,83,-20.63,-46.0,42.48,0.79
234,Guerrero Negro,20,MX,1577760396,65,27.97,-114.04,40.03,2.28
235,Khasan,0,RU,1577760396,40,42.43,130.64,25.32,8.66
236,Nantucket,90,US,1577760396,90,41.28,-70.1,34.86,9.3
237,Kotido,0,UG,1577760304,53,3.01,34.12,44.02,3.81
238,Fairbanks,90,US,1577760355,83,64.84,-147.72,21.90,0.86
239,Port Elizabeth,90,US,1577760396,87,39.31,-74.98,36.71,5.1
240,Juneau,90,US,1577760397,93,58.3,-134.42,34.31,8.7
241,Tiksi,100,RU,1577760397,87,71.64,128.87,15.76,3.89
242,Mareeba,33,AU,1577760340,58,-16.99,145.42,50.91,4.6
243,Ghanzi,100,BW,1577760397,73,-21.7,21.65,44.92,1.61
244,Yuzhno-Sukhokumsk,100,RU,1577760397,87,44.66,45.65,33.24,1.87
245,Tuatapere,66,NZ,1577760398,20,-46.13,167.69,48.28,2.72
246,Dikson,100,RU,1577760305,91,73.51,80.55,25.56,12.23
247,Yulara,0,AU,1577760355,33,-25.24,130.99,50.42,4.6
248,Avera,1,US,1577760398,53,33.19,-82.53,39.31,3.1
249,Nhulunbuy,40,AU,1577760398,56,-12.18,136.78,50.97,5.1
250,Rancho Palos Verdes,75,US,1577760398,58,33.75,-118.37,41.03,1.5
251,Tuktoyaktuk,90,CA,1577760398,69,69.44,-133.03,18.75,5.7
252,Margate,51,AU,1577760399,24,-43.03,147.26,43.81,7.2
253,Adrar,0,DZ,1577760399,52,27.87,-0.29,35.97,5.7
254,Egvekinot,0,RU,1577760399,91,66.32,-179.17,13.69,2.82
255,Iquitos,75,PE,1577760399,94,-3.75,-73.25,45.97,1.0
256,Akdepe,90,TM,1577760399,84,42.05,59.39,32.64,1.0
257,Aden,66,YE,1577760309,76,12.79,45.03,46.02,4.51
258,Saint Simons,1,US,1577760400,67,31.14,-81.39,41.34,2.6
259,Bathsheba,40,BB,1577760400,78,13.22,-59.52,46.53,6.2
260,Leimen,0,DE,1577760401,99,49.35,8.69,32.39,0.89
261,Puerto Ayacucho,35,CO,1577760401,90,5.66,-67.63,45.07,0.71
262,Chapais,90,CA,1577760222,85,49.78,-74.86,27.64,9.8
263,Ilulissat,100,GL,1577760373,72,69.22,-51.1,27.08,11.3
264,Hovd,75,NO,1577760402,80,63.83,10.7,35.17,14.4
265,Kronshagen,67,DE,1577760402,93,54.33,10.08,36.09,5.7
266,Nanakuli,90,US,1577760402,69,21.39,-158.15,47.08,5.7
267,Coro,100,VE,1577760402,85,11.41,-69.67,45.92,6.7
268,Port Moresby,40,PG,1577760402,56,-9.47,147.16,50.97,3.6
269,Yarim,21,YE,1577760402,66,14.3,44.38,37.14,0.86
270,Altus,1,US,1577760258,42,34.64,-99.33,34.31,3.1
271,Jalu,0,LY,1577760402,83,29.03,21.55,34.96,0.7
272,Tolaga Bay,0,NZ,1577760403,75,-38.37,178.3,41.42,8.97
273,Sohag,2,EG,1577760403,65,26.55,31.7,35.97,2.6
274,Sao Filipe,99,CV,1577760403,60,14.9,-24.5,45.13,4.93
275,Evensk,39,RU,1577760403,27,61.92,159.24,17.59,1.53
276,Veraval,25,FR,1577760403,92,49.65,0.71,33.19,1.5
277,Salinopolis,100,BR,1577760403,82,-0.61,-47.36,47.19,7.4
278,Bermejo,100,AR,1577760404,98,-22.73,-64.34,43.19,1.09
279,Zonguldak,100,TR,1577760404,97,41.25,31.83,33.38,0.54
280,Charlestown,90,US,1577760404,93,41.38,-71.64,34.86,6.2
281,Kasongo-Lunda,89,CD,1577760372,98,-6.48,16.82,42.68,0.34
282,North Bend,1,US,1577760404,93,43.41,-124.22,37.08,1.5
283,Abu Dhabi,0,AE,1577760230,93,24.47,54.37,42.08,3.6
284,Rohnert Park,1,US,1577760404,100,38.34,-122.7,38.75,1.8
285,Cockburn Town,0,TC,1577760405,80,21.46,-71.14,46.16,7.43
286,Saint-Michel-des-Saints,100,CA,1577760126,91,46.68,-73.92,28.99,6.55
287,Esperance,0,AU,1577760405,43,-33.86,121.89,44.31,2.6
288,Lasa,40,CY,1577760405,63,34.92,32.53,40.97,2.6
289,Shaoyang,92,CN,1577760405,73,27.23,111.45,36.14,2.28
290,Kahului,40,US,1577760405,51,20.89,-156.47,47.64,7.2
291,Shimoda,20,JP,1577760405,63,34.7,138.93,42.27,8.2
292,Souillac,20,FR,1577760406,100,45.6,-0.6,34.24,3.22
293,Phan Thiet,27,VN,1577760406,45,10.93,108.1,48.76,4.59
294,Buraydah,9,SA,1577760406,71,26.33,43.97,38.19,1.5
295,Mahebourg,75,MU,1577760381,94,-20.41,57.7,46.59,7.7
296,Altamont,1,CA,1577760406,100,49.4,-98.5,26.53,6.7
297,Ucluelet,100,CA,1577760206,94,48.94,-125.55,37.33,1.34
298,Ola,84,RU,1577760407,80,59.58,151.3,25.39,6.89
299,Millinocket,90,US,1577760407,73,45.66,-68.71,30.54,3.1
300,Jawhar,0,IN,1577760407,64,19.91,73.23,42.29,1.04
301,Severo-Kurilsk,100,RU,1577760407,86,50.68,156.12,30.82,9.71
302,Usinsk,100,RU,1577760407,92,66.0,57.56,26.95,12.22
303,Peterhead,20,AU,1577760407,43,-34.83,138.5,45.36,9.3
304,Santa Rosalia,40,IT,1577760408,84,38.07,13.27,37.64,5.7
305,Wajir,31,KE,1577760408,59,1.75,40.07,46.79,5.28
306,Arona,0,IT,1577760408,100,45.76,8.56,33.32,1.5
307,Ashland,90,US,1577760408,60,38.48,-82.64,35.97,4.1
308,Aloleng,0,PH,1577760409,44,16.13,119.78,49.48,3.79
309,Bud,98,NO,1577760409,69,62.91,6.91,34.31,9.3
310,Joshimath,100,IN,1577760410,24,30.57,79.57,31.82,3.04
311,Mexico,90,US,1577760354,74,39.17,-91.88,33.19,11.3
312,Coos Bay,1,US,1577760410,93,43.37,-124.22,37.08,1.5
313,Praia da Vitoria,75,PT,1577760410,87,38.73,-27.07,40.42,9.92
314,Mehamn,100,NO,1577760410,78,71.03,27.85,29.74,8.21
315,Ambad,30,IN,1577760410,81,19.61,75.79,42.80,4.58
316,Tupik,0,RU,1577760410,87,54.43,119.94,15.30,1.38
317,Pacific Grove,20,US,1577760411,76,36.62,-121.92,38.75,2.87
318,Kasongo,100,CD,1577760411,98,-4.43,26.67,43.33,1.23
319,Darhan,0,MN,1577760411,81,49.49,105.92,19.02,1.58
320,Hlukhiv,100,UA,1577760412,79,51.68,33.91,31.67,7.74
321,Puerto Colombia,100,CO,1577760287,78,10.99,-74.96,47.64,4.1
322,Belmonte,0,PT,1577760412,20,40.36,-7.35,36.71,0.45
323,Namatanai,89,PG,1577760361,74,-3.66,152.44,48.04,2.71
324,Vilshofen,1,DE,1577760412,85,49.3,11.95,31.16,1.56
325,Mont-Dore,90,NC,1577760412,58,-22.23,166.53,48.19,7.7
326,Sayyan,40,YE,1577760412,49,15.17,44.32,36.73,0.17
327,Laurel,90,US,1577760413,93,39.1,-76.85,37.08,2.1
328,Grindavik,90,IS,1577760357,100,63.84,-22.43,34.31,6.7
329,Shush,99,RU,1577760413,89,55.6,89.45,26.81,3.53
330,Waipawa,0,NZ,1577760413,51,-39.94,176.59,45.97,0.89
331,Isangel,75,VU,1577760413,70,-19.55,169.27,48.19,5.1
332,Brae,33,GB,1577760409,75,60.4,-1.35,35.97,4.1
333,Qingquan,78,CN,1577760414,54,34.7,106.0,32.24,0.62
334,Noyabrsk,45,RU,1577760414,81,63.2,75.45,21.26,8.97
335,Broken Hill,0,AU,1577760414,19,-31.97,141.45,46.53,10.3
336,Pathein,16,MM,1577760414,51,16.78,94.73,46.88,3.3
337,Ussel,0,FR,1577760414,75,45.55,2.31,33.09,0.03
338,Mandalgovi,24,MN,1577760414,61,45.76,106.27,22.99,3.11
339,Lufilufi,100,WS,1577760414,94,-13.87,-171.6,46.28,12.11
340,Aguimes,85,ES,1577760334,42,27.91,-15.45,42.58,4.6
341,Marion,1,US,1577760416,65,35.21,-90.2,36.09,3.1
342,Eirunepe,91,BR,1577760416,87,-6.66,-69.87,44.93,0.35
343,Nantai,37,CN,1577760416,58,36.41,105.98,30.97,7.37
344,Saint George,75,GR,1577760320,59,39.45,22.34,34.31,3.6
345,Hay River,20,CA,1577760418,85,60.82,-115.79,28.19,4.6
346,Nouadhibou,63,MR,1577760418,32,20.93,-17.03,43.19,7.7
347,Lavrentiya,0,RU,1577760418,84,65.58,-170.99,15.42,4.16
348,Sao Joao dos Patos,100,BR,1577760418,90,-6.5,-43.7,43.89,1.92
349,Buala,90,SB,1577760418,72,-8.15,159.59,47.98,2.88
350,Khandyga,95,RU,1577760418,94,62.65,135.58,11.61,0.82
